"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1300:391:1",2022,"VL1824","OTB","MBS",219368.717989276,1674.46552136727,16712.5797793108,17882.5125018834,9583.4121169328,74448.4089114732,6940.51290899154,102,0.814228285848391,1.47,12.811,21,43.681,4455.462,3627.76318692264,173236.915925593,91847.9941051287
"1300:391:1",2022,"VL2440","OTB","MBS",490257.792011764,12490.0415883506,48922.8607489139,37187.0553991883,32179.1966821213,174839.724714099,12687.3158930412,188.5,0.814228285848391,1.47,12.811,32,59.851,11281.9135,9186.05309019482,375272.667679696,187745.627072556
"1300:391:1",2023,"VL1218","OTB","MBS",68122.9637152424,10.8443764613868,4941.17792134786,8919.71193061926,2876.81066537399,24386.4544446527,2772.68654668698,37,0.771077537239024,1.47,12.811,15,34.861,1289.857,994.579758950515,50401.5278154122,23242.3868240726
"1300:391:1",2023,"VL1824","OTB","MBS",397994.947202797,10964.8504347004,41041.4773262773,43532.3013041013,22591.6251559252,155822.94007119,10046.9599445599,170,0.771077537239024,1.47,12.811,21,43.681,7425.77,5725.84444370342,296068.54940749,130198.64939174
"1300:391:1",2023,"VL2440","OTB","MBS",545781.744129164,24015.083967709,71813.5771439176,46137.9622046952,41715.3963329312,242996.163674492,24985.6939185302,198,0.771077537239024,1.47,12.811,32,59.851,11850.498,9137.65281289597,400992.239602433,133010.382009411
"1300:391:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,8,NA,1.47,12.811,15,34.861,278.888,NA,NA,NA
"1300:391:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,144.5,NA,1.47,12.811,21,43.681,6311.9045,NA,NA,NA
"1300:391:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,85,NA,1.47,12.811,32,59.851,5087.335,NA,NA,NA
"1300:391:2",2017,"VL1218","OTB","MBS",16232.9518323428,0,1968.16266386472,1479.62699602692,882.716383910688,4427.58769509112,1415.73363093088,12,0.423215748104041,1.47,12.811,15,34.861,418.332,177.04469033586,11725.4010982046,5882.07977218261
"1300:391:2",2017,"VL1824","OTB","MBS",290333.635891656,446.123142480471,26885.8167794042,31346.2264607821,13331.8302393411,100485.743966125,9977.11758379044,137,0.423215748104041,1.47,12.811,21,43.681,5984.297,2532.64873173177,216683.236822878,106220.375272963
"1300:391:2",2017,"VL2440","OTB","MBS",204784.323979905,1691.72126893004,16525.1412911266,14810.2338575915,14539.3880729415,79328.3884040651,3560.06343298964,97,0.423215748104041,1.47,12.811,32,59.851,5805.547,2456.99891675817,158144.283110417,75255.8312733627
"1300:391:2",2018,"VL1218","OTB","MBS",762.585547623341,0.0885925420901981,43.3708664833555,81.5715138948365,36.458978397079,241.631478059005,65.2141362775812,0.5,0.502828358672181,1.47,12.811,15,34.861,17.4305,8.76454970583545,592.508231684325,285.662617347738
"1300:391:2",2018,"VL1824","OTB","MBS",107815.753475676,736.502661355288,8847.92564587691,10788.4616775185,6425.00889508057,34928.1531992678,3972.17197927676,49,0.502828358672181,1.47,12.811,21,43.681,2140.369,1076.23823122282,81414.6216873328,42514.2965087882
"1300:391:2",2018,"VL2440","OTB","MBS",129303.918608931,358.233016940537,12668.0233272075,7608.65147777593,8623.86448425693,51260.5103647152,2378.74626682568,53.5,0.502828358672181,1.47,12.811,32,59.851,3202.0285,1610.07073507654,99151.5416015543,45512.2849700135
"1300:391:2",2019,"VL1824","OTB","MBS",101606.332938225,1611.08518631994,9833.66159281529,9054.47293669335,5763.04557849182,34584.5427616713,4759.93894335721,52.5,0.500663831533424,1.47,12.811,21,43.681,2293.2525,1148.1485833236,77418.0894332211,38073.6077281926
"1300:391:2",2019,"VL2440","OTB","MBS",175136.545002903,4929.35449210201,12175.1079369947,20288.465903914,8565.16120650895,67723.9718012774,5939.74450892525,78.6,0.500663831533424,1.47,12.811,32,59.851,4704.2886,2355.26715511501,136681.897292472,63018.1809822698
"1300:391:2",2020,"VL1824","OTB","MBS",79820.908002191,1016.8290623759,9214.56209873331,7213.01588099966,5439.6942210202,29704.3810607326,3423.62048476549,39.5,0.335314196709714,1.47,12.811,21,43.681,1725.3995,578.550947345842,58391.9139164679,25263.9123709698
"1300:391:2",2020,"VL2440","OTB","MBS",124167.247159588,3552.83674759097,11822.234041421,9615.47670765567,8411.88925123942,50122.3617854452,1392.19396086551,59.3,0.335314196709714,1.47,12.811,32,59.851,3549.1643,1190.08517624529,96680.398730618,45165.8429843073
"1300:391:2",2021,"VL1218","OTB","MBS",13211.3160346411,3.83865634431177,978.183912872326,1307.85989371474,635.623376197349,4309.74013252854,1006.6191937541,8,0.49821880876196,1.47,12.811,15,34.861,278.888,138.947247138006,10154.540261063,4838.18093478038
"1300:391:2",2021,"VL1824","OTB","MBS",174710.229762804,1017.37413748595,14672.3176172878,19692.5790111692,9941.76317550731,61616.7284786425,9881.82988211917,84.5,0.49821880876196,1.47,12.811,21,43.681,3691.0445,1838.94779387739,129581.996302448,58083.4379416861
"1300:391:2",2021,"VL2440","OTB","MBS",277734.723915893,3999.968601963,26733.9796580596,23076.4303652699,16675.8423349943,122332.575354549,8507.98482378256,98,0.49821880876196,1.47,12.811,32,59.851,5865.398,2922.25160447478,212326.188555057,81485.6283767257
"1300:391:2",2022,"VL1218","OTB","MBS",54116.1222725331,2.81160757511035,5210.79135412217,3944.57235939057,2017.58275380891,18100.8435597323,2300.41812330913,32,0.814228285848391,1.47,12.811,15,34.861,1115.552,908.313992734744,42037.6734200518,21636.4117370104
"1300:391:2",2022,"VL1824","OTB","MBS",146245.811992851,1116.31034757818,11141.7198528738,11921.6750012556,6388.94141128854,49632.2726076488,4627.00860599436,68,0.814228285848391,1.47,12.811,21,43.681,2970.308,2418.50879128176,115491.277283729,61231.9960700858
"1300:391:2",2022,"VL2440","OTB","MBS",257482.87219716,6559.75659016823,25694.234557785,19530.602039892,16900.4799550664,91825.6379135057,6663.36484568214,99,0.814228285848391,1.47,12.811,32,59.851,5925.249,4824.50533649489,197092.80689809,98603.8041389019
"1300:391:2",2023,"VL1218","OTB","MBS",5523.48354447912,0.87927376713947,400.636047676853,723.219886266427,233.254918814108,1977.28009010697,224.81242270435,3,0.771077537239024,1.47,12.811,15,34.861,104.583,80.6416020770688,4086.6103634118,1884.51785060048
"1300:391:2",2023,"VL1824","OTB","MBS",206020.913846154,5675.92257796258,21245.00002772,22534.3677338877,11694.4883160083,80661.2866250866,5200.77926541927,88,0.771077537239024,1.47,12.811,21,43.681,3843.928,2963.96653556413,153259.013810936,67396.9479204303
"1300:391:2",2023,"VL2440","OTB","MBS",226030.823326219,9945.64083511181,29740.9763929356,19107.6409130556,17276.0732287897,100634.774855093,10347.6106127246,82,0.771077537239024,1.47,12.811,32,59.851,4907.782,3784.28045786601,166067.493168684,55085.1077008671
"1300:391:2",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,3,NA,1.47,12.811,15,34.861,104.583,NA,NA,NA
"1300:391:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,24,NA,1.47,12.811,21,43.681,1048.344,NA,NA,NA
"1300:391:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,18,NA,1.47,12.811,32,59.851,1077.318,NA,NA,NA
"1300:391:3",2017,"VL2440","OTB","MBS",7600.24295183153,62.7855316303934,613.304212866553,549.658163786902,539.606155284427,2944.14637375912,132.126065554255,3.6,0.423215748104041,1.47,12.811,32,59.851,215.4636,91.1875886631899,5869.27236286085,2792.99992354748
"1300:391:3",2018,"VL1824","OTB","MBS",1100.1607497518,7.51533327913559,90.2849555701725,110.086343648148,65.5613152559242,356.409726523141,40.5323671354771,0.5,0.502828358672181,1.47,12.811,21,43.681,21.8405,10.9820227675798,830.76144578911,433.819352130492
"1300:391:3",2018,"VL2440","OTB","MBS",8459.13486226649,23.4358048465772,828.749189630397,497.76224620964,564.178050371949,3353.49133227109,155.618914652147,3.5,0.502828358672181,1.47,12.811,32,59.851,209.4785,105.33173033211,6486.54945056897,2977.43920364574
"1300:391:3",2019,"VL1824","OTB","MBS",1935.35872263286,30.6873368822846,187.307839863148,172.466151175111,109.772296733178,658.753195460406,90.6655036829944,1,0.500663831533424,1.47,12.811,21,43.681,43.681,21.8694968252115,1474.6302749185,725.211575775098
"1300:391:3",2019,"VL2440","OTB","MBS",6684.60095430928,188.143301225268,464.698776221173,774.368927630306,326.914549866754,2584.88441989608,226.70780568417,3,0.500663831533424,1.47,12.811,32,59.851,179.553,89.8956929433209,5216.86630887299,2405.27408329274
"1300:391:3",2020,"VL1824","OTB","MBS",1010.39124053406,12.8712539541253,116.640026566244,91.3039984936666,68.8568888736734,376.004823553578,43.3369681615885,0.5,0.335314196709714,1.47,12.811,21,43.681,21.8405,7.3234297132385,739.138150841366,319.7963591262
"1300:391:3",2020,"VL2440","OTB","MBS",6281.64825427935,179.738789928717,598.089411876274,486.44907458629,425.559321310594,2535.70127076451,70.4313976829095,3,0.335314196709714,1.47,12.811,32,59.851,179.553,60.2066699618192,4891.08256647309,2284.94989802566
"1300:391:3",2021,"VL1218","OTB","MBS",3302.82900866028,0.959664086077943,244.545978218082,326.964973428684,158.905844049337,1077.43503313214,251.654798438525,2,0.49821880876196,1.47,12.811,15,34.861,69.722,34.7368117845014,2538.63506526575,1209.54523369509
"1300:391:3",2021,"VL1824","OTB","MBS",2067.57668358347,12.0399306211355,173.636894879146,233.048272321529,117.65400207701,729.192053001686,116.944732332771,1,0.49821880876196,1.47,12.811,21,43.681,43.681,21.7626957855312,1533.51474914139,687.377963806937
"1300:391:3",2021,"VL2440","OTB","MBS",2834.02779506013,40.8160061424796,272.795710796527,235.473779237448,170.161656479534,1248.2915852505,86.8161716712506,1,0.49821880876196,1.47,12.811,32,59.851,59.851,29.8188939232121,2166.59376076589,831.48600384414
"1300:391:3",2022,"VL1218","OTB","MBS",1691.12882101666,0.0878627367221985,162.837229816318,123.267886230955,63.0494610565285,565.651361241635,71.8880663534102,1,0.814228285848391,1.47,12.811,15,34.861,34.861,28.3848122729608,1313.67729437662,676.137866781575
"1300:391:3",2022,"VL1824","OTB","MBS",2150.67370577721,16.4163286408556,163.848821365792,175.318750018465,93.9550207542432,729.886361877188,68.0442442057994,1,0.814228285848391,1.47,12.811,21,43.681,43.681,35.5663057541435,1698.40113652543,900.470530442439
"1300:391:3",2022,"VL2440","OTB","MBS",5201.67418580121,132.520335154914,519.075445611819,394.557616967515,341.423837476088,1855.06339219203,134.613431225902,2,0.814228285848391,1.47,12.811,32,59.851,119.702,97.4647542726241,3981.67286662808,1991.99604321014
"1300:391:3",2023,"VL1218","OTB","MBS",1841.16118149304,0.293091255713157,133.545349225618,241.073295422142,77.7516396047025,659.09336336899,74.9374742347833,1,0.771077537239024,1.47,12.811,15,34.861,34.861,26.8805340256896,1362.2034544706,628.172616866825
"1300:391:3",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,15,34.861,34.861,NA,NA,NA
"1300:391:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1.5,NA,1.47,12.811,21,43.681,65.5215,NA,NA,NA
"1300:391:4",2017,"VL2440","OTB","MBS",6333.53579319294,52.3212763586612,511.086844055461,458.048469822418,449.671796070356,2453.45531146593,110.105054628546,3,0.423215748104041,1.47,12.811,32,59.851,179.553,75.9896572193249,4891.06030238404,2327.49993628957
"1300:391:4",2018,"VL1218","OTB","MBS",457.551328574004,0.0531555252541189,26.0225198900133,48.9429083369019,21.8753870382474,144.978886835403,39.1284817665487,0.3,0.502828358672181,1.47,12.811,15,34.861,10.4583,5.25872982350127,355.504939010595,171.397570408643
"1300:391:4",2018,"VL1824","OTB","MBS",3300.4822492554,22.5459998374068,270.854866710518,330.259030944445,196.683945767773,1069.22917956942,121.597101406431,1.5,0.502828358672181,1.47,12.811,21,43.681,65.5215,32.9460683027393,2492.28433736733,1301.45805639147
"1300:391:4",2018,"VL2440","OTB","MBS",7250.68702479985,20.0878327256376,710.356448254626,426.653353893977,483.581186033099,2874.42114194665,133.387641130412,3,0.502828358672181,1.47,12.811,32,59.851,179.553,90.2843402846661,5559.89952905912,2552.09074598206
"1300:391:4",2019,"VL2440","OTB","MBS",2228.20031810309,62.7144337417559,154.899592073724,258.122975876769,108.971516622251,861.628139965361,75.5692685613899,1,0.500663831533424,1.47,12.811,32,59.851,59.851,29.965230981107,1738.955436291,801.758027764247
"1300:391:4",2020,"VL1824","OTB","MBS",6062.34744320438,77.2275237247518,699.840159397467,547.823990961999,413.14133324204,2256.02894132147,260.021808969531,3,0.335314196709714,1.47,12.811,21,43.681,131.043,43.940578279431,4434.8289050482,1918.7781547572
"1300:391:4",2021,"VL1824","OTB","MBS",2067.57668358347,12.0399306211355,173.636894879146,233.048272321529,117.65400207701,729.192053001686,116.944732332771,1,0.49821880876196,1.47,12.811,21,43.681,43.681,21.7626957855312,1533.51474914139,687.377963806937
"1300:391:4",2021,"VL2440","OTB","MBS",2834.02779506013,40.8160061424796,272.795710796527,235.473779237448,170.161656479534,1248.2915852505,86.8161716712506,1,0.49821880876196,1.47,12.811,32,59.851,59.851,29.8188939232121,2166.59376076589,831.48600384414
"1300:391:4",2022,"VL1218","OTB","MBS",3382.25764203332,0.175725473444397,325.674459632636,246.535772461911,126.098922113057,1131.30272248327,143.77613270682,2,0.814228285848391,1.47,12.811,15,34.861,69.722,56.7696245459215,2627.35458875324,1352.27573356315
"1300:391:4",2022,"VL1824","OTB","MBS",6452.02111733164,49.2489859225667,491.546464097375,525.956250055394,281.86506226273,2189.65908563156,204.132732617398,3,0.814228285848391,1.47,12.811,21,43.681,131.043,106.698917262431,5095.20340957628,2701.41159132732
"1300:391:4",2022,"VL2440","OTB","MBS",5201.67418580121,132.520335154914,519.075445611819,394.557616967515,341.423837476088,1855.06339219203,134.613431225902,2,0.814228285848391,1.47,12.811,32,59.851,119.702,97.4647542726241,3981.67286662808,1991.99604321014
"1300:391:4",2023,"VL1824","OTB","MBS",7023.44024475524,193.497360612361,724.261364581365,768.217081837082,398.675738045738,2749.81658949159,177.299293139293,3,0.771077537239024,1.47,12.811,21,43.681,131.043,101.044313712413,5224.73910719101,2297.62322456013
"1300:391:4",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,2,NA,1.47,12.811,15,34.861,69.722,NA,NA,NA
"1300:391:4",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,21,43.681,43.681,NA,NA,NA
"1300:392:3",2017,"VL1218","OTB","MBS",127158.122686685,0,15417.2742002736,11590.4114688776,6914.61167396706,34682.7702782138,11089.9134422919,94,0.423215748104041,1.47,12.811,15,34.861,3276.934,1386.85007429757,91848.9752692694,46076.2915487638
"1300:392:3",2017,"VL1824","OTB","MBS",881597.025773204,1354.6512939553,81638.6845272418,95182.7022458786,40482.0538654444,305124.594816845,30295.4811303418,416,0.423215748104041,1.47,12.811,21,43.681,18171.296,7690.37863065997,657957.857797935,322537.781850748
"1300:392:3",2017,"VL2440","OTB","MBS",806470.224333235,6662.24252300285,65078.3914763953,58324.8384907213,57258.2086996253,312406.642993328,14020.0436227015,382,0.423215748104041,1.47,12.811,32,59.851,22863.082,9676.01635259404,622795.011836902,296368.325220872
"1300:392:3",2018,"VL1218","OTB","MBS",167768.820477135,19.4903592598436,9541.59062633821,17945.733056864,8020.97524735739,53158.9251729811,14347.1099810679,110,0.502828358672181,1.47,12.811,15,34.861,3834.71,1928.2009352838,130351.810970551,62845.7758165024
"1300:392:3",2018,"VL1824","OTB","MBS",806417.829568069,5508.73929360639,66178.8724329365,80693.2898940927,48056.4440825924,261248.329541463,29710.2251103047,366.5,0.502828358672181,1.47,12.811,21,43.681,16009.0865,8049.82268863597,608948.139763418,317989.58511165
"1300:392:3",2018,"VL2440","OTB","MBS",1162526.81964291,3220.74918034389,113893.817203492,68406.7544076677,77534.1834939736,460865.523092112,21386.4851279094,481,0.502828358672181,1.47,12.811,32,59.851,28788.331,14475.5892256415,891437.224492479,409185.216272458
"1300:392:3",2019,"VL1218","OTB","MBS",155625.158752411,138.231618215062,13585.6974002301,14873.8724362145,4708.38805928676,50063.2442738928,10791.6354920279,125.5,0.500663831533424,1.47,12.811,15,34.861,4375.0555,2190.43204980138,120405.000425093,59550.1206591722
"1300:392:3",2019,"VL1824","OTB","MBS",587381.372319074,9313.60674377338,56847.9293984655,52343.4768816463,33315.8920585194,199931.594822233,27516.9803677888,303.5,0.500663831533424,1.47,12.811,21,43.681,13257.1835,6637.39228645169,447550.288437764,220101.713247742
"1300:392:3",2019,"VL2440","OTB","MBS",731518.164433246,20589.1485974185,50853.5360778038,84741.7729803431,35775.3489070851,282872.518350628,24809.3908687043,328.3,0.500663831533424,1.47,12.811,32,59.851,19649.0833,9837.58533109741,570899.069734335,263217.160515002
"1300:392:3",2020,"VL1218","OTB","MBS",193064.208286874,168.31251204391,14515.309278628,20141.7949671409,8224.28671415566,71654.9688825245,15478.4533075068,114.5,0.335314196709714,1.47,12.811,15,34.861,3991.5845,1338.43495021644,149012.694888777,61879.272698746
"1300:392:3",2020,"VL1824","OTB","MBS",482967.012975282,6152.45939007189,55753.9326986648,43643.3112799726,32913.5928816159,179730.30565861,20715.0707812393,239,0.335314196709714,1.47,12.811,21,43.681,10439.759,3500.599402928,353308.036102173,152862.659662324
"1300:392:3",2020,"VL2440","OTB","MBS",666901.656329324,19082.2681974321,63497.1592275311,51644.6767519112,45180.2146124748,269206.951579499,7477.46672066889,318.5,0.335314196709714,1.47,12.811,32,59.851,19062.5435,6391.94146094647,519269.932473893,242585.514173725
"1300:392:3",2021,"VL1218","OTB","MBS",142021.647372392,41.2655557013515,10515.4770633775,14059.4938574334,6832.95129412151,46329.7064246818,10821.1563328566,86,0.49821880876196,1.47,12.811,15,34.861,2998.046,1493.68290673356,109161.307806427,52010.4450488891
"1300:392:3",2021,"VL1824","OTB","MBS",366994.861336067,2137.08768525155,30820.5488410483,41366.0683370714,20883.5853686692,129431.589407799,20757.6899890669,177.5,0.49821880876196,1.47,12.811,21,43.681,7753.3775,3862.87850193179,272198.867972597,122009.588575731
"1300:392:3",2021,"VL2440","OTB","MBS",614984.031528048,8857.07333291808,59196.6692428464,51097.8100945262,36925.0794560589,270879.273999358,18839.1092526614,217,0.49821880876196,1.47,12.811,32,59.851,12987.667,6470.69998133702,470150.846086198,180432.462834178
"1300:392:3",2022,"VL0612","OTB","MBS",1691.67878419453,17.1515501519757,371.589544072948,90.3711854103343,87.8865045592705,363.45914893617,327.870433130699,1,0.814228285848391,1.47,12.811,9,26.041,26.041,21.2033187917779,1137.77978151217,446.450199445304
"1300:392:3",2022,"VL1218","OTB","MBS",104849.986903033,5.44748967677631,10095.9082486117,7642.60894631924,3909.06658550477,35070.3843969813,4457.06011391143,62,0.814228285848391,1.47,12.811,15,34.861,2161.382,1759.85836092357,81447.9922513504,41920.5477404576
"1300:392:3",2022,"VL1824","OTB","MBS",337655.771807023,2577.36359661433,25724.2649544293,27525.0437528989,14750.9382584162,114592.158814719,10682.9463403105,157,0.814228285848391,1.47,12.811,21,43.681,6857.917,5583.91000340054,266648.978434492,141373.873279463
"1300:392:3",2022,"VL2440","OTB","MBS",524068.674219472,13351.4237668576,52296.8511453907,39751.6799094772,34398.4516257159,186897.636763347,13562.3031960096,201.5,0.814228285848391,1.47,12.811,32,59.851,12059.9765,9819.57399296687,401153.541312779,200693.601353422
"1300:392:3",2023,"VL1218","OTB","MBS",69043.5443059889,10.9909220892434,5007.95059596067,9040.24857833033,2915.68648517634,24716.0011263371,2810.15528380437,37.5,0.771077537239024,1.47,12.811,15,34.861,1307.2875,1008.02002596336,51082.6295426475,23556.473132506
"1300:392:3",2023,"VL1824","OTB","MBS",387459.786835664,10674.6043937819,39955.0852794053,42379.9756813457,21993.6115488565,151698.215186953,9781.01100485101,165.5,0.771077537239024,1.47,12.811,21,43.681,7229.2055,5574.2779731348,288231.440746704,126752.2145549
"1300:392:3",2023,"VL2440","OTB","MBS",383149.810272494,16859.0740985432,50414.5819343664,32389.7815477406,29285.0509609972,170588.215912901,17540.4618923015,139,0.771077537239024,1.47,12.811,32,59.851,8319.289,6414.8168736997,281504.653054233,93375.9752490308
"1300:392:3",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,40,NA,1.47,12.811,15,34.861,1394.44,NA,NA,NA
"1300:392:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,104.5,NA,1.47,12.811,21,43.681,4564.6645,NA,NA,NA
"1300:392:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,77.5,NA,1.47,12.811,32,59.851,4638.4525,NA,NA,NA
"1400:100:1",2017,"VL1218","OTB","MBS",2399771.37921468,0,290960.047141334,218738.190912647,130494.905421463,654545.04759097,209292.621772615,1774,0.423215748104041,1.47,12.811,15,34.861,61843.414,26173.1067213179,1733405.12901791,869567.459654329
"1400:100:1",2017,"VL1824","OTB","MBS",4174870.53070484,6415.05540647101,386606.270477563,450745.008231685,191705.880083956,1444940.98987785,143466.581314359,1970,0.423215748104041,1.47,12.811,21,43.681,86051.57,36418.3795730773,3115810.04774503,1527402.47655282
"1400:100:1",2017,"VL2440","OTB","MBS",1313153.08778867,10847.9446316957,105965.339000832,94968.7160765148,93231.9523852537,508683.067910603,22828.4479929851,622,0.423215748104041,1.47,12.811,32,59.851,37227.322,15755.18893014,1014079.83602763,482568.320124037
"1400:100:1",2018,"VL1218","OTB","MBS",3122330.26618901,362.733304334107,177577.675729451,333986.406491019,149277.641149,989335.923764791,267012.759574928,2047.2,0.502828358672181,1.47,12.811,15,34.861,71367.4392,35885.5723155727,2425965.7038083,1169617.02046858
"1400:100:1",2018,"VL1824","OTB","MBS",4592731.06591386,31373.5103070795,376903.575523242,459566.45019356,273692.266667381,1487868.04434351,169206.419843763,2087.3,0.502828358672181,1.47,12.811,21,43.681,91175.3513,45845.5522455385,3468096.73159122,1811022.26740395
"1400:100:1",2018,"VL2440","OTB","MBS",1630196.1327425,4516.41439114752,159711.808115915,95925.8957338293,108725.169993108,646265.686747671,29989.9879808209,674.5,0.502828358672181,1.47,12.811,32,59.851,40369.4995,20298.9291740024,1250050.74411679,573795.0693883
"1400:100:1",2019,"VL0612","OTB","MBS",180.156350466209,0,10.6108453417585,18.3659875163751,23.9943407567234,19.6675733990907,59.4424921014102,0.2,0.500663831533424,1.47,12.811,9,26.041,5.2082,2.60755736739238,124.57761948396,45.4675539834591
"1400:100:1",2019,"VL1218","OTB","MBS",2742598.91324866,2436.07067734065,239422.206693935,262123.853921718,82976.429248801,882269.939128038,190182.153129227,2211.7,0.500663831533424,1.47,12.811,15,34.861,77102.0737,38602.2196378144,2121910.27442373,1049458.18216646
"1400:100:1",2019,"VL1824","OTB","MBS",4650667.01048677,73741.6705281299,450100.739191146,414436.161273793,263782.829049826,1582983.92869136,217869.205350236,2403,0.500663831533424,1.47,12.811,21,43.681,104965.443,52552.4008709832,3543536.55062915,1742683.41658756
"1400:100:1",2019,"VL2440","OTB","MBS",2020977.68851951,56881.9914037726,140493.930010868,234117.539120229,98837.165576382,781496.722948582,68541.3265851807,907,0.500663831533424,1.47,12.811,32,59.851,54284.857,27178.464499864,1577232.58071593,727194.531182172
"1400:100:1",2020,"VL1218","OTB","MBS",3282428.77093501,2861.60670040069,246785.61198869,342445.69661601,139827.239706959,1218259.63252062,263160.742827279,1946.7,0.335314196709714,1.47,12.811,15,34.861,67863.9087,22755.7320313219,2533476.09729243,1052055.72194453
"1400:100:1",2020,"VL1824","OTB","MBS",4758942.74291544,60623.6061239302,549374.525127011,430041.83290517,324315.946595002,1770982.71893735,204117.120041082,2355,0.335314196709714,1.47,12.811,21,43.681,102868.755,34493.3539493533,3481340.69046283,1506240.8514844
"1400:100:1",2020,"VL2440","OTB","MBS",1903339.42104664,54460.8533484013,181221.091798511,147394.069599646,128944.47435711,768317.485041647,21340.7134979216,909,0.335314196709714,1.47,12.811,32,59.851,54404.559,18242.6209984312,1481998.01764135,692339.819101776
"1400:100:1",2021,"VL1218","OTB","MBS",2178215.73121146,632.898464768403,161278.072634825,215633.399976217,104798.404150538,710568.404350643,165966.339570207,1319,0.49821880876196,1.47,12.811,15,34.861,45981.659,22908.9273718787,1674229.82554276,797695.081621914
"1400:100:1",2021,"VL1824","OTB","MBS",3260154.91467442,18984.5626034064,273790.655845437,367470.515796587,185516.830475029,1149790.02917306,184398.453942314,1576.8,0.49821880876196,1.47,12.811,21,43.681,68876.2008,34315.4187146256,2418046.05644615,1083857.57333078
"1400:100:1",2021,"VL2440","OTB","MBS",1561549.31507813,22489.6193845063,150310.436648886,129746.052359834,93759.0727202233,687808.663473025,47835.7105908591,551,0.49821880876196,1.47,12.811,32,59.851,32977.901,16430.2105516899,1193793.162182,458148.788118121
"1400:100:1",2022,"VL1218","OTB","MBS",1894909.84394917,98.4501964972234,182459.116009184,138121.666521786,70646.9211138402,633812.350271252,80550.5783489962,1120.5,0.814228285848391,1.47,12.811,15,34.861,39061.7505,31805.1821518525,1471975.408349,757612.479728754
"1400:100:1",2022,"VL1824","OTB","MBS",3059333.34646809,23352.2274916171,233074.948392839,249390.921901266,133651.017022911,1038263.3497703,96792.9373827496,1422.5,0.814228285848391,1.47,12.811,21,43.681,62136.2225,50593.0699352692,2415975.61670742,1280919.32955437
"1400:100:1",2022,"VL2440","OTB","MBS",759444.431126976,19347.9689326174,75785.0150593255,57605.4120772573,49847.8802715089,270839.255260037,19653.5609589817,292,0.814228285848391,1.47,12.811,32,59.851,17476.492,14229.8541238031,581324.238527699,290831.42230868
"1400:100:1",2023,"VL1218","OTB","MBS",1829193.63381333,291.186162551021,132677.304455651,239506.319001898,77246.253947272,654809.256507092,74450.3806522572,993.5,0.771077537239024,1.47,12.811,15,34.861,34634.4035,26705.8105545226,1353349.13201654,624089.494857191
"1400:100:1",2023,"VL1824","OTB","MBS",3183959.57762238,87718.8034776035,328331.818610219,348258.41043281,180733.001247401,1246583.52056952,80375.6795564796,1360,0.771077537239024,1.47,12.811,21,43.681,59406.16,45806.7555496274,2368548.39525992,1041589.19513392
"1400:100:1",2023,"VL2440","OTB","MBS",786973.171458971,34627.8104685905,103549.375124184,66527.2131789923,60150.230570969,350380.831964987,36027.3515845473,285.5,0.771077537239024,1.47,12.811,32,59.851,17087.4605,13175.7569600091,578198.406093407,191790.222543873
"1400:100:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,862,NA,1.47,12.811,15,34.861,30050.182,NA,NA,NA
"1400:100:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1333,NA,1.47,12.811,21,43.681,58226.773,NA,NA,NA
"1400:100:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,302,NA,1.47,12.811,32,59.851,18075.002,NA,NA,NA
"1400:100:2",2017,"VL1218","OTB","MBS",4269266.33190616,0,517626.780596421,389141.899955081,232154.408968511,1164455.56380896,372337.944934822,3156,0.423215748104041,1.47,12.811,15,34.861,110021.316,46562.7535583311,3083780.48882781,1546986.98008403
"1400:100:2",2017,"VL1824","OTB","MBS",7743643.1061906,11898.7880483477,717085.945342648,836051.908669328,355580.348135418,2680108.82081912,266105.019351608,3654,0.423215748104041,1.47,12.811,21,43.681,159610.374,67549.6238375758,5779274.06825397,2833060.22808325
