"","X","Time.Range","Vessel.ID","Flag","Vessel.Name","Entry.Timestamp","Exit.Timestamp","Gear.Type","Vessel.Type","MMSI","IMO","CallSign","First.Transmission.Date","Last.Transmission.Date","Apparent.Fishing.Hours","month","quarter","id","name_vreg","Gear","vlength"
"2398",5134,"2021-03","0474f132b-bef3-7a95-4871-5a4cca576cc3","ITA","ONDAMARINA","2021-01-04 01:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247041470",NA,"INHW","2017-06-27 11:23:33","2025-07-20 23:37:46",7.23,3,2,"1401:120:2","ONDA MARINA","OTB","VL1824"
"2399",5150,"2021-05","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",14.56,5,2,"1401:121:2","SS. TRINITA'","OTB","VL2440"
"2400",5152,"2021-04","6bac13758-80eb-fe27-6aa0-ba303dd40dcd","ITA","ARDITO","2021-01-04 05:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044930",NA,NA,"2016-05-27 05:42:14","2025-07-18 14:36:46",5,4,2,"1400:249:1","ARDITO","OTB","VL1824"
"2401",5165,"2021-05","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",21.85,5,2,"1400:249:1","MONELLO","OTB","VL1218"
"2402",5182,"2021-05","c6525cacb-b253-da08-8cd2-3e895cc93846","ITA","GHIBLI PRIMO","2021-04-24 21:00:00","2021-05-09 16:00:00","TRAWLERS","FISHING","247144920",NA,"IKDV","2021-03-17 11:58:20","2025-07-20 17:49:51",4.88,5,2,"1400:219:4","GHIBLI PRIMO","OTB","VL2440"
"2403",5182,"2021-05","c6525cacb-b253-da08-8cd2-3e895cc93846","ITA","GHIBLI PRIMO","2021-04-24 21:00:00","2021-05-09 16:00:00","TRAWLERS","FISHING","247144920",NA,"IKDV","2021-03-17 11:58:20","2025-07-20 17:49:51",4.88,5,2,"1400:229:2","GHIBLI PRIMO","OTB","VL2440"
"2404",5182,"2021-05","c6525cacb-b253-da08-8cd2-3e895cc93846","ITA","GHIBLI PRIMO","2021-04-24 21:00:00","2021-05-09 16:00:00","TRAWLERS","FISHING","247144920",NA,"IKDV","2021-03-17 11:58:20","2025-07-20 17:49:51",4.88,5,2,"1401:110:3","GHIBLI PRIMO","OTB","VL2440"
"2405",5182,"2021-05","c6525cacb-b253-da08-8cd2-3e895cc93846","ITA","GHIBLI PRIMO","2021-04-24 21:00:00","2021-05-09 16:00:00","TRAWLERS","FISHING","247144920",NA,"IKDV","2021-03-17 11:58:20","2025-07-20 17:49:51",4.88,5,2,"1401:120:1","GHIBLI PRIMO","OTB","VL2440"
"2406",5183,"2021-05","fd7b02175-538c-125e-7d04-399cdce31466","ITA","MARE BLU","2021-01-04 02:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065080",NA,NA,"2013-06-24 00:40:18","2024-08-16 10:02:30",59.3,5,2,"1401:120:4","MARE BLU","OTB","VL1824"
"2407",5188,"2021-03","bdcd2d618-8e87-b9fc-959d-584c17ae45e5","ITA","JAMAICA","2021-01-04 04:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092810",NA,"IPVT","2013-05-27 23:17:31","2025-07-20 21:01:46",23.17,3,2,"1401:112:3","JAMAICA","OTB","VL1824"
"2408",5190,"2021-05","c6525cacb-b253-da08-8cd2-3e895cc93846","ITA","GHIBLI PRIMO","2021-04-24 21:00:00","2021-05-09 16:00:00","TRAWLERS","FISHING","247144920",NA,"IKDV","2021-03-17 11:58:20","2025-07-20 17:49:51",1.84,5,2,"1401:110:3","GHIBLI PRIMO","OTB","VL2440"
"2409",5197,"2021-03","bdcd2d618-8e87-b9fc-959d-584c17ae45e5","ITA","JAMAICA","2021-01-04 04:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092810",NA,"IPVT","2013-05-27 23:17:31","2025-07-20 21:01:46",1.05,3,2,"1401:112:3","JAMAICA","OTB","VL1824"
"2410",5200,"2021-05","f58199c94-4e49-1a3b-3078-bfd3733b6ab2","ITA","ALBACHIARA","2021-01-04 01:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065740",NA,"IVHU","2014-05-05 22:42:01","2025-06-13 11:37:09",22.2,5,2,"1401:120:4","ALBACHIARA","OTB","VL1218"
"2411",5215,"2021-04","ca71ccf73-3ca6-e507-6c46-c1263ed92142","ITA","STELLA MARIS","2021-01-03 06:00:00","2021-12-28 21:00:00","TRAWLERS","FISHING","247152290",NA,"IFRH","2013-10-30 15:50:56","2025-07-20 23:45:49",0.27,4,2,"1401:120:2","STELLA MARIS","OTB","VL1824"
"2412",5249,"2021-03","328120e10-0326-9ee3-a03c-d0deb4331086","ITA","ANGELA MADRE","2021-01-13 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247068110",NA,"IJTB","2013-07-15 00:48:54","2025-07-20 23:55:21",1.06,3,2,"1401:120:2","ANGELA MADRE","OTB","VL1824"
"2413",5271,"2021-05","72c6c4de9-9f7c-92c8-9bd0-64f0777105bb","ITA","MP CLAUDIO PADRE","2021-01-04 06:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247123920",NA,"IPFT","2019-08-07 07:56:24","2025-07-20 23:59:27",14.34,5,2,"1401:112:3","CLAUDIO PADRE","OTB","VL1824"
"2414",5280,"2021-04","e5a924ae4-480e-17ab-721c-f0f5c7797b31","ITA","GIORGIA","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066190",NA,NA,"2014-04-07 00:24:27","2025-07-18 14:14:53",18.08,4,2,"1401:120:2","GIORGIA","OTB","VL1218"
"2415",5291,"2021-05","dffa0262e-e1b5-4a18-aac7-f56b72538116","ITA","MARE AZZURRO","2021-01-04 03:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247092870",NA,"IKCW","2020-04-14 00:04:06","2025-07-19 08:49:19",4.76,5,2,"1401:112:1","MARE AZZURRO","OTB","VL1824"
"2416",5294,"2021-03","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",6.39,3,2,"1401:120:1","BEN HUR","OTB","VL1218"
"2417",5306,"2021-03","ce8a831f4-4a0c-07ab-bd47-41342088ed6d","ITA","ANASTASIA","2021-01-04","2021-12-29 11:00:00","TRAWLERS","FISHING","247066860",NA,"IRAV","2013-05-22 16:53:29","2025-07-20 23:59:18",4.68,3,2,"1401:130:3","ANASTASIA","OTB","VL1824"
"2418",5310,"2021-04","c00e8f8fa-a22a-f5cb-c833-b9366d851de5","ITA","FRIDA","2021-01-04 05:00:00","2021-12-23 11:00:00","TRAWLERS","FISHING","247065690",NA,"IUXA","2013-05-02 01:49:30","2025-07-20 23:59:35",1.08,4,2,"1401:120:2","FRIDA","OTB","VL1824"
"2419",5313,"2021-03","121e6a2cc-cb94-cd47-27e9-6ded9fc6f6d3","ITA","POLARIS","2021-01-27 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247069530",NA,"IOEE","2020-12-14 00:50:07","2025-07-12 08:35:22",12.56,3,2,"1401:120:4","POLARIS","OTB","VL1218"
"2420",5320,"2021-04","a5dfa5104-4dbc-0aa6-e7ef-c1665b4ec2e9","ITA","MONSSER","2021-01-03 08:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247044790",NA,"IJYT","2019-12-09 09:29:50","2025-07-20 23:57:30",11.62,4,2,"1401:120:3","MONSSER","OTB","VL1218"
"2421",5337,"2021-03","303dfab15-5072-b1c2-7b49-226146b04c37","ITA","L ALBA","2021-01-04 04:00:00","2021-12-30 10:00:00","TRAWLERS","FISHING","247119090",NA,"IMAT2","2013-06-04 15:04:11","2024-12-07 10:58:09",36.02,3,2,"1401:112:3","L'ALBA","OTB","VL1824"
"2422",5339,"2021-04","184cc0102-2777-f1db-d4ca-6cf64d4ccf88","ITA","NETTUNO II","2021-01-04","2021-12-30 10:00:00","TRAWLERS","FISHING","247065720",NA,"IQON","2013-06-05 20:08:53","2025-07-20 23:59:47",11.57,4,2,"1400:229:4","NETTUNO II","OTB","VL1824"
"2423",5340,"2021-03","cd9d39ddf-fddd-1166-7dbc-501cf38f5991","ITA","MARIA","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247093060",NA,"IRRH","2013-05-31 11:14:37","2025-07-15 10:24:08",1.04,3,2,"1401:111:4","MARIA","OTB","VL1824"
"2424",5360,"2021-04","cbc4b4d47-74a5-f921-7fb8-1605aeec03f7","ITA","ANTONIO FRANCESCA M.","2021-01-04 04:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247093030",NA,"IFUI","2013-05-19 10:19:32","2025-07-20 23:59:59",33.91,4,2,"1401:111:4","ANTONIO FRANCESCA MADRE","OTB","VL1824"
"2425",5377,"2021-05","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",38.02,5,2,"1401:112:3","GIACOMO","OTB","VL1824"
"2426",5389,"2021-05","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",33.55,5,2,"1401:120:4","BEN HUR","OTB","VL1218"
"2427",5412,"2021-04","184cc0102-2777-f1db-d4ca-6cf64d4ccf88","ITA","NETTUNO II","2021-01-04","2021-12-30 10:00:00","TRAWLERS","FISHING","247065720",NA,"IQON","2013-06-05 20:08:53","2025-07-20 23:59:47",2.2,4,2,"1401:120:3","NETTUNO II","OTB","VL1824"
"2428",5413,"2021-03","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",9.27,3,2,"1401:112:1","BISMARCK","OTB","VL1824"
"2429",5427,"2021-04","eb7ba4542-21a3-7c0d-607c-6d09d5218877","ITA","S. FERMINA","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094310",NA,"IIIL","2013-05-17 05:04:21","2025-07-16 14:29:29",0.82,4,2,"1401:111:4","SANTA FERMINA","OTB","VL1824"
"2430",5439,"2021-03","6d292d378-8dfa-7c9b-7b69-cd36b1ccdfa9","ITA","FURORE","2021-01-04","2021-12-23 14:00:00","TRAWLERS","FISHING","247101230",NA,"IKRH","2013-06-04 02:43:42","2025-07-18 16:35:18",0.9,3,2,"1401:120:1","FURORE","OTB","VL1824"
"2431",5449,"2021-05","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",1.93,5,2,"1401:112:2","PAOLA MADRE","OTB","VL1824"
"2432",5451,"2021-04","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",6.16,4,2,"1401:120:2","MIRELLA","OTB","VL1824"
"2433",5464,"2021-05","e5fd8e9da-a2ca-6912-cb99-41a7fa8b1dbe","ITA","P.D`ERCOLE","2021-01-04 06:00:00","2021-12-30 17:00:00","TRAWLERS","FISHING","247204460",NA,"IFUE","2013-05-29 19:11:39","2025-07-18 13:48:23",5.93,5,2,"1400:248:2","P. D'ERCOLE","OTB","VL1824"
"2434",5465,"2021-04","0474f132b-bef3-7a95-4871-5a4cca576cc3","ITA","ONDAMARINA","2021-01-04 01:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247041470",NA,"INHW","2017-06-27 11:23:33","2025-07-20 23:37:46",1.5,4,2,"1400:239:4","ONDA MARINA","OTB","VL1824"
"2435",5469,"2021-03","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",1.08,3,2,"1401:112:3","BISMARCK","OTB","VL1824"
"2436",5477,"2021-03","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",0.46,3,2,"1401:112:3","BISMARCK","OTB","VL1824"
"2437",5537,"2021-04","0474f132b-bef3-7a95-4871-5a4cca576cc3","ITA","ONDAMARINA","2021-01-04 01:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247041470",NA,"INHW","2017-06-27 11:23:33","2025-07-20 23:37:46",6.09,4,2,"1400:239:4","ONDA MARINA","OTB","VL1824"
"2438",5542,"2021-04","1d92f6f7b-b03c-0265-3460-f6247b0b3c64","ITA","NONNO CIRO","2021-01-04 03:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092850",NA,"ILPG","2013-04-29 03:13:52","2025-07-19 11:05:07",1.14,4,2,"1401:112:3","NONNO CIRO","OTB","VL1824"
"2439",5547,"2021-05","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",3.39,5,2,"1401:111:4","GIACOMO","OTB","VL1824"
"2440",5550,"2021-05","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",10.92,5,2,"1401:120:4","BEN HUR","OTB","VL1218"
"2441",5554,"2021-05","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",15.63,5,2,"1401:120:3","BEN HUR","OTB","VL1218"
"2442",5576,"2021-05","6d292d378-8dfa-7c9b-7b69-cd36b1ccdfa9","ITA","FURORE","2021-01-04","2021-12-23 14:00:00","TRAWLERS","FISHING","247101230",NA,"IKRH","2013-06-04 02:43:42","2025-07-18 16:35:18",9.07,5,2,"1401:120:2","FURORE","OTB","VL1824"
"2443",5586,"2021-03","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",6.4,3,2,"1401:112:1","BISMARCK","OTB","VL1824"
"2444",5588,"2021-05","6d292d378-8dfa-7c9b-7b69-cd36b1ccdfa9","ITA","FURORE","2021-01-04","2021-12-23 14:00:00","TRAWLERS","FISHING","247101230",NA,"IKRH","2013-06-04 02:43:42","2025-07-18 16:35:18",5.98,5,2,"1401:120:2","FURORE","OTB","VL1824"
"2445",5600,"2021-03","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",36.59,3,2,"1401:112:3","BISMARCK","OTB","VL1824"
"2446",5603,"2021-05","73f0bbb55-5d59-9cab-dd39-c56b0c8e7c20","ITA","RAIMONDO SFERLAZZO","2021-01-04 05:00:00","2021-12-30 07:00:00","TRAWLERS","FISHING","247250620",NA,"ILWO.2","2013-05-20 01:15:41","2025-07-18 14:14:07",1.81,5,2,"1401:112:1","RAIMONDO SFERLAZZO","OTB","VL1824"
"2447",5604,"2021-04","184cc0102-2777-f1db-d4ca-6cf64d4ccf88","ITA","NETTUNO II","2021-01-04","2021-12-30 10:00:00","TRAWLERS","FISHING","247065720",NA,"IQON","2013-06-05 20:08:53","2025-07-20 23:59:47",3.4,4,2,"1401:120:1","NETTUNO II","OTB","VL1824"
"2448",5608,"2021-05","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",15.5,5,2,"1401:112:3","GIACOMO","OTB","VL1824"
"2449",5626,"2021-05","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",7.59,5,2,"1401:112:1","MARIA MADRE","OTB","VL1824"
"2450",5639,"2021-05","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",10.06,5,2,"1401:120:2","GIANNI RIVERA","OTB","VL2440"
"2451",5645,"2021-05","7ac48f28b-bd17-d84a-d29c-cf66a0eea592","ITA","MP FRANCESCO PADRE","2021-01-04 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247099360",NA,"IKLA2","2013-04-21 22:18:21","2025-07-20 23:59:26",31.46,5,2,"1401:112:3","FRANCESCO PADRE","OTB","VL1824"
"2452",5650,"2021-04","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",8.62,4,2,"1401:111:4","OSCAR","OTB","VL1824"
"2453",5651,"2021-03","7485509a5-5caf-a8e8-9c6c-5fee55de0c70","ITA","SGIUSEPPE","2021-01-04 05:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247045180",NA,"IKDO","2014-05-29 04:02:34","2025-07-18 14:01:25",24.9,3,2,"1400:249:1","SAN GIUSEPPE","OTB","VL1218"
"2454",5652,"2021-05","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",3.17,5,2,"1401:121:1","DESTRIERO I","OTB","VL1824"
"2455",5662,"2021-05","17369ded3-316e-47fe-dbd2-9296123a9216","ITA","ISABELLA","2021-01-03 09:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247065440",NA,"IOWM","2013-03-25 02:43:51","2025-07-20 23:37:47",43.7,5,2,"1401:120:2","ISABELLA","OTB","VL1824"
"2456",5668,"2021-04","268292ae9-906d-53a3-efd6-1cf0bea578d1","ITA","F/V PATRIZIA","2021-01-05 07:00:00","2021-12-28 12:00:00","TRAWLERS","FISHING","247042850",NA,"INGP","2014-05-05 06:13:15","2025-07-18 17:31:43",18.11,4,2,"1400:237:4","PATRIZIA","OTB","VL1218"
"2457",5691,"2021-05","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",2.32,5,2,"1401:112:3","MARIA MADRE","OTB","VL1824"
"2458",5699,"2021-03","898bfd541-1611-3e35-93d7-e1bfbe13d026","ITA","MP NUOVA LUCIA","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247892860",NA,"IIJN","2019-12-13 15:03:32","2025-07-18 13:23:11",26.27,3,2,"1401:111:4","NUOVA LUCIA","OTB","VL1824"
"2459",5700,"2021-05","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",22.51,5,2,"1401:111:4","MARIA MADRE","OTB","VL1824"
"2460",5702,"2021-03","beb9ae3d4-4062-d7b2-0c1f-a066626a3eeb","ITA","N.VITTORIO-FILIPPO","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247044920",NA,"IOPF","2014-05-26 04:21:13","2025-07-18 16:55:41",38.98,3,2,"1400:249:1","NUOVO VITTORIO FILIPPO","OTB","VL1218"
"2461",5705,"2021-03","beb9ae3d4-4062-d7b2-0c1f-a066626a3eeb","ITA","N.VITTORIO-FILIPPO","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247044920",NA,"IOPF","2014-05-26 04:21:13","2025-07-18 16:55:41",40.33,3,2,"1400:249:1","NUOVO VITTORIO FILIPPO","OTB","VL1218"
"2462",5709,"2021-04","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",2.97,4,2,"1401:121:2","OSCAR","OTB","VL1824"
"2463",5711,"2021-03","beb9ae3d4-4062-d7b2-0c1f-a066626a3eeb","ITA","N.VITTORIO-FILIPPO","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247044920",NA,"IOPF","2014-05-26 04:21:13","2025-07-18 16:55:41",7.04,3,2,"1400:248:2","NUOVO VITTORIO FILIPPO","OTB","VL1218"
"2464",5726,"2021-05","17369ded3-316e-47fe-dbd2-9296123a9216","ITA","ISABELLA","2021-01-03 09:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247065440",NA,"IOWM","2013-03-25 02:43:51","2025-07-20 23:37:47",1.06,5,2,"1401:120:2","ISABELLA","OTB","VL1824"
"2465",5750,"2021-03","e805685ad-d03d-bf5e-ec01-0e7c15b976af","ITA","FRECCIA","2021-02-24 03:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247068070",NA,"INKZ","2013-06-04 00:41:26","2025-07-20 23:56:22",1.91,3,2,"1401:121:1","FRECCIA","OTB","VL1824"
"2466",5752,"2021-05","f635cedc2-25d7-4640-1891-f9df2f2f6df7","ITA","IMPERO ROMANO","2021-04-15 12:00:00","2021-12-29 09:00:00","TRAWLERS","FISHING","247094320",NA,"ISTZ","2018-10-09 07:19:45","2025-07-16 15:42:05",19.82,5,2,"1401:111:4","IMPERO ROMANO","OTB","VL1824"
"2467",5764,"2021-04","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",5.62,4,2,"1401:111:4","CRESCENZO I","OTB","VL1824"
"2468",5770,"2021-03","f9874dc05-558a-dd38-c0b6-d13ec69d1108","ITA","SABRINA E GIADA","2021-01-04","2021-12-30 15:00:00","TRAWLERS","FISHING","247147420",NA,"ILAK","2013-12-10 02:11:20","2025-07-20 23:54:18",40.93,3,2,"1401:121:3","SABRINA  E GIADA","OTB","VL1824"
"2469",5774,"2021-03","e4d4ca9ba-ac5f-33b2-a3f4-ff20dc9631c9","ITA","LIDA ASSUNTA","2021-01-04 03:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247094280",NA,"IPJA","2013-05-30 04:56:24","2025-07-19 10:23:52",0.82,3,2,"1401:111:4","LIDA ASSUNTA","OTB","VL1824"
"2470",5811,"2021-03","f9874dc05-558a-dd38-c0b6-d13ec69d1108","ITA","SABRINA E GIADA","2021-01-04","2021-12-30 15:00:00","TRAWLERS","FISHING","247147420",NA,"ILAK","2013-12-10 02:11:20","2025-07-20 23:54:18",28.26,3,2,"1401:120:2","SABRINA  E GIADA","OTB","VL1824"
"2471",5823,"2021-05","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",1.12,5,2,"1401:112:1","SAN VINCENZO","OTB","VL1824"
"2472",5824,"2021-04","5568a3ba3-30ea-01f4-1a45-07c8717d7fea","ITA","CERNIA","2021-02-23 04:00:00","2021-12-19 10:00:00","TRAWLERS","FISHING","247303790",NA,"ILLK","2013-04-15 06:32:03","2024-09-30 15:41:14",21.4,4,2,"1401:120:2","CERNIA","OTB","VL1824"
"2473",5848,"2021-05","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",9.64,5,2,"1401:121:1","SS. TRINITA'","OTB","VL2440"
"2474",5849,"2021-04","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",13.6,4,2,"1401:111:4","DESTRIERO I","OTB","VL1824"
"2475",5850,"2021-04","6bac13758-80eb-fe27-6aa0-ba303dd40dcd","ITA","ARDITO","2021-01-04 05:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044930",NA,NA,"2016-05-27 05:42:14","2025-07-18 14:36:46",2.04,4,2,"1400:249:1","ARDITO","OTB","VL1824"
"2476",5853,"2021-05","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",7.22,5,2,"1401:121:1","OSCAR","OTB","VL1824"
"2477",5858,"2021-03","0474f132b-bef3-7a95-4871-5a4cca576cc3","ITA","ONDAMARINA","2021-01-04 01:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247041470",NA,"INHW","2017-06-27 11:23:33","2025-07-20 23:37:46",10.75,3,2,"1401:120:2","ONDA MARINA","OTB","VL1824"
"2478",5859,"2021-05","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",8.31,5,2,"1401:121:2","SS. TRINITA'","OTB","VL2440"
"2479",5860,"2021-04","6bac13758-80eb-fe27-6aa0-ba303dd40dcd","ITA","ARDITO","2021-01-04 05:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044930",NA,NA,"2016-05-27 05:42:14","2025-07-18 14:36:46",31.47,4,2,"1400:249:1","ARDITO","OTB","VL1824"
"2480",5866,"2021-03","188ebc849-995e-103f-de7a-98c956e59f3f","ITA","SAN.PIETRO I","2021-01-04 04:00:00","2021-10-29 12:00:00","TRAWLERS","FISHING","247149790",NA,"IFCR2","2018-11-19 10:42:26","2024-11-29 17:44:49",0.87,3,2,"1401:112:3","SAN PIETRO I","OTB","VL1218"
